TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.9528311351397806,-1.481049737066981,-1.0738427650786138,0,3,1,1,0,2,1,0,0
-0.4327459204204615,1.1379423351948288,-0.7888002190384014,0,3,0,2,1,1,0,1,2
-0.3784880596429018,-1.3464441800535252,1.2064976032430856,2,0,1,1,1,2,1,1,2
0.5289294101878257,1.1728400721983174,0.0663274190822359,0,2,0,0,1,1,0,1,2
-0.6018105891329637,1.1479131171958254,-0.9516816739185228,0,1,0,0,1,1,2,1,2
-0.8011828424051037,-1.477726143066649,-0.4223169455581282,1,1,1,1,1,2,1,0,0
-0.0630066331852595,-0.3161300399505289,0.3106496014024181,0,3,2,0,1,0,2,1,0
0.6054599241486881,1.1877962451998123,0.1070477828022663,0,0,2,2,0,1,2,1,2
-0.9310441096770258,-1.3713711350560172,-1.0331224013585834,0,3,1,1,1,2,1,0,2
-0.7479624590305323,-1.4943441130683104,-0.0151133083578247,1,1,1,1,1,2,1,0,0
-0.5111085753270267,-1.4960059100684764,1.1657772395230557,2,3,1,1,1,2,1,0,0
-0.9879067009557052,-1.462769970065154,-1.2367242199587352,0,3,1,1,1,2,1,0,0
1.528594072935324,1.2775332832087831,0.9621754209229036,2,0,0,2,0,1,0,0,2
2.0740202250723154,1.3789029002189168,1.3286586944031769,1,2,0,0,0,1,2,1,2
-0.3848232939973198,-0.4939423189683041,-0.1779947632379461,0,3,0,0,0,0,0,0,2
-0.4779092984314002,0.1574821050968162,-0.5851984004382496,0,3,2,0,1,0,0,0,2
1.746994103258016,0.8570986421667539,1.5729808767233588,2,1,2,2,0,0,2,1,2
1.7306152046831786,0.7922885591602751,1.6137012404433893,2,0,0,2,1,0,2,1,2
-0.9736689791487376,0.3884718881199074,-1.2774445836787656,0,2,0,0,1,1,0,1,2
-0.9987008807442432,-1.4960059100684764,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.7102159407515952,-1.4760643460664828,0.0663274190822359,0,3,1,1,0,2,1,0,0
-0.6709683913364198,0.7407728521551253,-0.9924020376385532,0,2,0,0,0,1,0,1,2
1.256465957530215,1.3838882912194153,0.5956921474426305,0,2,0,0,0,1,2,1,2
-0.2528649979321234,-1.3530913680541898,1.6137012404433893,2,0,1,1,0,2,1,1,2
-0.446630458430667,-1.3198554280508674,0.7992939660427822,2,0,1,1,0,2,1,1,2
-0.978922588125572,-1.4926823160681442,-1.1960038562387048,0,3,1,1,1,2,1,0,0
0.0029945888346361,-0.8994207870088381,1.125056875803025,2,0,2,2,0,0,2,0,1
-0.8785521678832758,1.0581760791868549,-1.1960038562387048,0,2,0,0,0,1,0,1,2
-0.3308744690419267,0.7058751151516368,-0.5444780367182193,0,0,0,0,1,1,0,1,2
-0.9765606714847264,0.1707764810981453,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.7667253482335127,1.3473287572157604,-1.0738427650786138,0,2,0,0,0,1,2,1,2
0.3039071836758467,-0.1715537009360761,0.6771328748826912,0,1,2,2,1,0,2,0,0
-0.1639289031099964,0.8554368451665879,-0.4223169455581282,0,0,0,2,1,1,0,1,2
-0.6710787612729079,-1.519271068070802,0.3920903288424788,1,2,1,1,0,2,1,1,0
1.007890786571671,1.1329569441943304,0.5549717837226001,0,2,0,0,1,1,0,1,2
0.2271117818674127,-0.8263017190015288,1.4508197855632678,0,0,0,0,1,0,0,1,1
-0.9905335054441224,-1.4710789550659844,-1.2367242199587352,1,0,1,1,0,2,1,0,0
-0.3904631977518628,-1.479387940066815,-1.318164947398796,2,3,1,1,1,2,1,0,0
0.1265426957394378,0.2488809401059529,0.1070477828022663,0,2,2,2,0,0,0,0,2
-0.995257338725814,-1.504314895069307,-1.2367242199587352,0,3,1,1,0,2,1,0,0
0.9244069666120576,-0.0701840839259427,1.4508197855632678,2,1,2,2,1,0,2,0,0
-0.482324095890925,0.3535741511164189,-0.6666391278783103,0,2,0,0,1,1,0,1,2
2.6307482587056907,1.5334500212343665,1.6137012404433893,2,1,2,2,1,1,0,1,2
0.5205192210274309,0.9817334171792133,0.188488510242327,2,3,0,2,1,1,0,0,2
-0.4175590171596962,-1.303237458049206,0.8400143297628127,2,1,1,1,1,2,1,0,2
0.5519967269138428,0.6344178441444933,0.3106496014024181,0,0,0,0,0,1,0,0,2
0.9388212803174056,0.9767480261787151,0.5549717837226001,1,2,0,0,0,1,2,1,2
-0.861753863549784,1.2027524182013078,-1.1960038562387048,0,2,0,0,1,1,0,1,2
-0.9741766808565828,0.3502505571160864,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.9578419302563412,-1.5126238800701377,-1.0331224013585834,0,2,1,1,1,2,1,0,0
-0.9152832827465224,-1.1387195550327598,-1.0738427650786138,0,1,0,0,1,0,2,1,1
0.8669042297017469,0.8105683261621028,0.5549717837226001,0,1,2,0,1,1,0,1,2
0.6329641123215277,0.179085466098976,0.880734693482843,1,1,0,0,0,0,0,1,2
-0.4970253714311426,0.4865179111297087,-0.7073594915983407,0,2,0,0,1,1,0,1,0
-0.890516268998588,0.682609957149311,-1.1960038562387048,0,2,0,0,1,1,0,1,2
-0.4068972812949438,-1.4860351280674795,1.5322605130033284,2,1,1,1,1,2,1,0,0
0.7122980226691883,1.1894580421999783,0.2699292376823877,2,3,0,2,1,1,0,0,2
-0.9906438753806104,-1.4876969250676455,-1.2367242199587352,0,3,1,1,1,2,1,0,0
-0.3915337861357975,0.360221339117083,-0.5851984004382496,0,0,0,0,1,1,0,1,2
-0.2172155084464607,-1.3181936310507012,1.6137012404433893,2,1,1,1,1,2,1,1,2
0.1642892140183749,-0.3144682429503628,0.5956921474426305,0,2,2,0,1,0,2,1,0
-0.830695763422027,-1.491020519067978,-0.4223169455581282,0,3,1,1,0,2,1,0,0
1.843280835850252,0.8354952811645946,1.5729808767233588,2,1,2,2,1,0,2,0,2
-0.7546950251563076,0.3352943841145911,-0.9924020376385532,0,2,0,0,1,1,0,1,2
-0.3940502206877266,-1.491020519067978,1.5729808767233588,2,0,1,1,0,2,1,0,0
1.218851883175064,0.9867188081797118,0.8400143297628127,1,1,0,2,0,1,2,1,0
0.1295889059865098,0.2488809401059529,0.188488510242327,0,0,0,0,1,1,0,1,0
0.9707181919624724,0.179085466098976,1.2879383306831464,1,3,0,2,1,0,2,1,2
-0.9035840694787814,-0.5354872439724572,-1.1145631287986442,0,0,0,2,1,0,0,1,0
1.7888243091870133,1.327387193213767,1.125056875803025,2,2,0,0,0,1,2,0,2
-0.9664728592897124,-0.4806479429669752,-1.2367242199587352,0,3,0,0,1,0,2,1,0
-0.3791282052745328,-0.3510277769540174,-0.3001558543980371,1,2,0,2,0,0,0,0,1
-0.9573121545611984,-1.4976677070686424,-1.0738427650786138,0,3,1,1,0,2,1,0,0
1.9005407589002887,1.5234792392333694,1.125056875803025,2,2,2,2,1,1,0,1,2
0.3098671602462052,1.177825463198816,-0.0965540357978854,0,2,0,0,0,1,2,1,2
0.4588886484924647,-0.5122220859701314,1.4100994218432374,1,0,2,2,1,0,0,1,1
-0.432657624471271,-1.3530913680541898,0.8400143297628127,1,0,1,1,1,2,1,0,2
-0.774164281952812,-0.3177918369506949,-0.9109613101984924,0,1,0,2,0,0,0,0,0
-0.9843748629880854,-0.4174996569606623,-1.2774445836787656,0,2,0,2,0,0,0,1,0
0.3074390216434666,-0.3393951979528547,0.9214550572028734,0,0,0,2,1,0,0,1,1
1.6375071262618008,0.6626683931473177,1.5322605130033284,2,3,2,0,0,0,2,0,2
-0.2060019228992678,-0.4839715369673072,0.0663274190822359,0,0,0,2,0,0,0,0,0
2.206265482972381,1.5118466602322065,1.4508197855632678,2,1,2,2,0,1,2,0,2
1.8876936982930717,1.475287126228552,1.0843365120829946,1,1,2,0,0,1,2,1,2
-0.6947641496432584,0.3352943841145911,-0.9516816739185228,0,2,2,0,0,1,0,1,0
-0.8029929093635089,0.5230774451333633,-1.0738427650786138,0,1,0,0,1,1,0,1,0
1.302092889274404,1.302460238211275,0.7178532386027215,1,2,2,0,1,1,0,1,2
1.8358198281436549,0.9202469281730667,1.6137012404433893,2,1,2,2,0,0,2,0,2
-0.0293658765436804,-0.359336761954848,0.3513699651224484,0,2,0,0,1,0,2,1,1
-0.918108753120618,-0.4640299729653139,-1.1552834925186746,0,3,0,2,1,0,0,1,0
-0.2150522576912936,-0.8130073430001998,0.5956921474426305,1,2,2,2,1,0,0,0,1
1.549564360868067,1.003336778181373,1.2064976032430856,1,1,2,0,1,1,2,1,2
-0.8498118364217694,-1.4727407520661506,-0.5851984004382496,0,3,1,1,0,2,1,0,0
-0.8941364029153984,0.3685303241179136,-1.1960038562387048,0,2,0,0,0,1,0,1,2
-0.2458675439587767,-1.3181936310507012,1.3286586944031769,2,0,1,1,1,2,1,1,2
1.237349884530473,0.6909189421501416,1.0843365120829946,1,2,0,0,1,1,0,0,2
0.8576993769986375,0.179085466098976,1.125056875803025,1,1,0,2,0,0,2,1,0
-0.9247088753226076,-1.4694171580658184,-0.9109613101984924,0,3,1,1,0,2,1,1,0
-0.8838057768601104,-0.8711702380060141,-1.0331224013585834,2,3,2,0,1,0,2,0,1
0.1519719291063007,0.8720548151682491,-0.1779947632379461,0,2,0,2,1,1,0,0,0
0.0585548148627559,0.4831943171293762,-0.1372743995179157,0,2,0,2,1,1,0,1,2
-0.3904631977518628,-1.4976677070686424,-1.318164947398796,1,3,1,1,1,2,1,1,0
0.0291081158077254,-0.0037122039192975,0.188488510242327,1,0,2,0,0,0,0,0,2
-0.5046629710361206,-1.3331498040521963,0.5142514200025698,2,0,1,1,0,2,1,1,2
1.1623645496804442,0.4998122871310375,1.1657772395230557,1,2,0,0,1,0,2,1,2
-0.4738476847686375,-1.505976692069473,1.2879383306831464,2,1,1,1,0,2,1,0,0
1.537578185765457,0.8836873941694119,1.247217966963116,1,2,0,0,1,1,2,1,2
0.2588100276268009,0.3901336851200734,0.188488510242327,0,2,0,0,0,1,0,1,2
-0.2221600816011285,-1.3447823830533592,1.6137012404433893,2,0,1,1,0,2,1,0,2
1.623291478442131,0.8354952811645946,1.369379058123207,2,1,2,2,0,0,2,0,2
-0.96519256802645,1.0266019361836989,-1.2774445836787656,0,3,0,0,0,1,0,0,2
-0.6678780331147525,0.4981504901308714,-0.9516816739185228,0,2,0,0,0,1,0,1,0
-0.9962285941669096,-1.3098846460498703,-1.2774445836787656,0,3,0,0,1,0,0,0,1
-0.811910800231749,1.1645310871974868,-1.1552834925186746,0,1,0,0,0,1,2,1,0
0.25956054319492,0.3386179781149237,0.2292088739623573,0,0,0,0,0,1,0,1,2
0.2834887454255445,-0.0951110389284345,0.4735310562825394,0,3,0,2,1,0,2,1,0
-0.4870258551853189,-0.3344098069523561,-0.4223169455581282,0,3,0,0,0,0,2,1,0
1.5467609644812683,1.4021680582212426,0.8400143297628127,1,1,2,0,0,1,0,1,2
-0.0726971136089164,0.8537750481664219,-0.3815965818380978,0,2,0,0,1,1,0,1,0
-0.8539396720464251,-1.5242564590713006,-0.5037576729981889,0,1,1,1,0,2,1,1,0
-0.462369211373873,-1.329826210051864,0.758573602322752,2,3,1,1,1,2,1,0,2
-0.4694991092710054,-1.4660935640654862,1.2064976032430856,2,1,1,1,1,2,1,0,0
-0.9497849248927084,-1.522594662071134,-1.0331224013585834,0,3,1,1,1,2,1,1,0
-0.4206273013940659,0.6244470621434968,-0.62591876415828,0,2,0,0,0,1,2,1,0
0.2704650929199463,0.180747263099142,0.3513699651224484,1,3,2,0,1,0,2,0,0
-0.7277647606532063,0.9734244321783826,-1.0331224013585834,1,3,0,0,0,1,2,1,0
-0.985324044441883,-0.4889569279678058,-1.2774445836787656,0,2,0,0,1,0,0,1,2
0.6509764859563888,-0.2130986259402292,1.2879383306831464,1,0,0,2,0,0,0,0,2
-0.9100296737696876,0.356897745116751,-1.1960038562387048,0,2,0,0,0,1,0,1,2
0.513411397117596,0.2089978121019659,0.7178532386027215,0,2,0,0,0,1,0,1,0
-0.5329838967389721,-0.2646143329453791,-0.5851984004382496,0,1,0,0,1,0,2,0,2
-0.6832194542866011,-0.2928648819482031,-0.7888002190384014,0,2,0,0,0,0,0,0,0
1.4395034602021135,0.5280628361338618,1.4915401492832985,2,0,2,2,1,0,2,0,0
-0.972476983834666,0.4782089261288781,-1.2774445836787656,0,3,0,0,0,1,2,1,2
-0.8449776332035898,0.8604222361670865,-1.1552834925186746,0,2,2,0,1,1,0,0,2
-0.9838009393183472,-0.3742929349563432,-1.2774445836787656,0,3,0,0,1,0,0,1,0
-0.4090163840755157,-0.3693075439558449,-0.3001558543980371,1,3,0,0,1,0,2,0,0
-0.5293858368094594,-0.2928648819482031,-0.5851984004382496,0,3,0,0,0,0,0,0,0
-0.4894098458134623,-1.3697093380558512,0.6364125111626608,2,3,1,1,1,2,1,0,2
-0.7445189170121029,-1.4660935640654862,-0.2594354906780068,1,1,1,1,1,2,1,1,0
-0.9769138552814884,0.144187729095487,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9086390125699374,-0.25131995694405,-1.1552834925186746,0,3,2,0,0,0,2,1,1
-0.9984580668839692,-1.477726143066649,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.6391377016532459,0.3186764141129299,-0.8702409464784621,0,2,0,0,1,1,0,1,2
-0.9060784300434128,-0.1100672119299295,-1.1552834925186746,0,1,0,2,1,0,0,0,0
-0.9348849834668124,-1.4993295040688086,-0.9924020376385532,0,2,1,1,0,2,1,0,0
-0.7812721058626468,0.8637458301674186,-1.0738427650786138,0,2,0,0,0,1,2,1,2
1.9208046792395077,0.9052907551715716,1.6137012404433893,2,0,2,2,1,0,2,0,2
-0.3457964844551205,-0.3958962959585028,-0.2187151269579764,2,0,2,0,0,0,2,0,0
-0.9760750437641786,0.2073360151017999,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.8512907935707101,-1.4827115340671475,-0.62591876415828,1,3,1,1,0,2,1,0,0
0.9560831383841478,0.1325551500943243,1.369379058123207,2,0,2,2,1,0,2,0,2
-0.5436456326037246,-1.504314895069307,0.8400143297628127,2,1,1,1,1,2,1,0,0
0.5935399710079712,0.6659919871476498,0.4735310562825394,0,1,2,0,1,1,0,1,2
-0.5343304099641272,-1.4594463760648215,0.7992939660427822,1,1,1,1,1,2,1,1,0
1.788647717288632,0.8404806721650927,1.5322605130033284,2,1,2,2,1,0,2,0,2
-0.9960520022685284,-1.2965902700485417,-1.2774445836787656,0,3,1,1,0,2,1,1,2
1.4817751458770634,0.9750862291785486,1.1657772395230557,2,2,0,2,1,1,2,1,2
-0.1794027682056308,1.2027524182013078,-0.5444780367182193,1,2,0,2,1,1,0,1,2
-0.9041579931485196,-1.4677553610656522,-0.8702409464784621,1,3,1,1,0,2,1,0,0
-0.0597838310398064,0.6975661301508063,-0.2594354906780068,0,2,0,0,1,1,2,1,0
-0.5093868043178121,-1.4926823160681442,1.125056875803025,2,0,1,1,0,2,1,0,0
-0.9699605492827368,0.6676537841478158,-1.2774445836787656,0,2,0,0,1,1,0,1,0
0.0299690013123328,0.9185851311729007,-0.2594354906780068,0,1,2,0,1,1,2,1,2
-0.0854117302923479,0.5230774451333633,-0.3408762181180675,0,2,0,0,1,1,2,1,2
-0.0846170667496334,1.1728400721983174,-0.4223169455581282,1,3,0,0,1,1,2,1,0
1.176823011360388,1.1329569441943304,0.758573602322752,1,2,0,0,0,1,0,1,2
1.3111211500791322,0.6909189421501416,1.1657772395230557,1,0,0,2,1,1,2,1,2
0.047915152985301,-0.3477041829536853,0.4735310562825394,2,0,0,0,1,0,2,0,1
-0.3904631977518628,0.534710024134526,-1.318164947398796,2,3,2,0,0,0,2,0,0
-0.8310710212060866,0.3618831361172495,-1.1145631287986442,0,3,0,2,0,1,0,1,0
-0.9726315017457492,0.466576347127715,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.3090212216172789,-0.1067436179295974,-0.2594354906780068,1,2,2,0,1,0,2,0,2
-0.4323265146618066,0.6510358141461546,-0.7073594915983407,0,1,2,0,0,1,0,1,2
-0.8717092318210123,0.5180920541328647,-1.1552834925186746,0,2,0,0,1,1,0,1,0
-0.5836436975870192,0.6593447991469852,-0.8295205827584317,0,2,2,0,1,1,2,1,0
-0.985390266403776,-0.4939423189683041,-1.2774445836787656,0,3,0,2,1,0,0,1,0
-0.4459461648244407,-0.2263930019415581,-0.4223169455581282,0,3,2,2,1,0,2,1,0
0.0565019340440768,-0.5022513039691348,0.6771328748826912,2,1,0,0,1,0,2,0,1
-0.8900968632399332,-1.4960059100684764,-0.7888002190384014,2,3,1,1,1,2,1,0,0
1.6992701427205523,0.8570986421667539,1.369379058123207,1,0,0,2,0,1,2,1,2
0.0245167264498195,-0.8562140650045189,1.2064976032430856,2,0,0,2,1,0,0,1,1
0.8422475858903007,-0.0485807229237831,1.369379058123207,2,0,0,0,1,0,0,1,2
-0.9593208874052822,-0.9825106370171444,-1.1960038562387048,0,1,0,0,0,0,0,0,1
0.8076576477949241,0.1342169470944904,1.247217966963116,1,0,2,2,1,0,2,0,2
-0.8843134785679557,-1.5093002860698053,-0.7073594915983407,2,3,1,1,1,2,1,0,0
0.8058696548238166,0.9750862291785486,0.4328106925625091,0,2,2,0,0,1,2,1,2
2.1307062244526134,1.4719635322282196,1.3286586944031769,2,2,2,2,1,1,0,1,2
-0.9324568448640737,0.6959043331506402,-1.2367242199587352,0,2,0,0,0,1,0,1,2
-0.6941902259735202,-0.4872951309676395,-0.748079855318371,0,0,2,0,0,0,0,0,0
2.307452640744689,1.4719635322282196,1.4508197855632678,2,0,2,2,0,1,0,1,2
-0.8501870942058289,-1.5009913010689746,-0.5037576729981889,0,1,1,1,1,2,1,1,0
0.6206909753840486,0.0145675630825296,1.002895784642934,0,0,2,2,0,0,2,0,2
-0.3589967288590997,-1.4943441130683104,1.6137012404433893,2,1,1,1,1,2,1,1,0
-0.7618028490661426,0.6526976111463211,-1.0738427650786138,0,2,0,0,1,1,2,1,0
0.7400670986895993,0.3037202411114352,0.8400143297628127,2,0,0,2,1,0,2,1,2
0.7202225841090354,0.1774236690988095,1.002895784642934,1,0,2,0,0,0,0,1,0
-0.99854636283316,-1.4843733310673135,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.6766414060719091,-0.5238546649712943,-0.7073594915983407,0,2,0,0,1,0,0,1,2
0.4202591707216227,0.4798707231290441,0.3106496014024181,0,1,2,0,0,1,2,1,0
0.7093401083713067,-0.359336761954848,1.5729808767233588,2,0,2,2,1,0,2,0,1
-0.7741201339782167,-0.6468276429835875,-0.7888002190384014,0,2,0,0,0,0,0,0,1
1.9230782999311624,0.8770402061687477,1.6137012404433893,2,0,2,2,0,0,2,1,2
1.1894493320946289,1.0282637331838649,0.7992939660427822,1,1,0,0,0,1,2,1,2
1.2990908270019272,0.544680806135523,1.247217966963116,1,1,2,0,0,1,0,1,0
-0.7736565802449666,-1.517609271070636,-0.1372743995179157,1,3,1,1,1,2,1,0,0
0.2634897129338971,1.1894580421999783,-0.1372743995179157,0,0,0,0,0,1,0,0,2
-0.9777968147733934,-1.462769970065154,-1.1960038562387048,0,1,1,1,1,2,1,1,0
-0.8242280851438232,-1.4677553610656522,-0.5444780367182193,0,3,1,1,1,2,1,0,0
1.7480095066737067,1.1678546811978192,1.1657772395230557,1,2,0,0,1,1,0,1,2
-0.7500374138365089,-0.3493659799538514,-0.9109613101984924,0,2,0,2,0,0,0,0,0
2.2350058144338867,1.4935668932303794,1.4100994218432374,1,1,0,2,0,1,2,1,2
-0.636842006974293,-1.502653098069141,0.3920903288424788,1,3,1,1,1,2,1,1,0
-0.974000088958202,0.3635449331174155,-1.2774445836787656,0,2,0,0,0,1,2,1,0
-0.8199015836334889,0.6394032351449919,-1.1145631287986442,0,2,0,0,0,1,0,1,2
-0.8294375461460625,-1.504314895069307,-0.5037576729981889,1,3,1,1,0,2,1,0,0
-0.9767372633831074,0.1574821050968162,-1.2774445836787656,0,0,0,0,1,1,0,1,0
-0.7889097054676247,0.4715617381282135,-1.0738427650786138,0,2,2,0,1,1,2,1,0
0.559501882595035,1.3822264942192488,0.0663274190822359,0,2,0,0,1,1,2,1,2
-0.8350664129069565,-1.5009913010689746,-0.4630373092781585,2,3,1,1,1,2,1,0,0
1.1572433846273953,1.4586691562268908,0.5549717837226001,2,2,0,2,1,1,2,0,2
0.4980258279711521,1.0947356131905095,0.0663274190822359,0,0,0,0,1,1,2,1,2
-0.4589035953681459,-0.6567984249845842,-0.1372743995179157,0,3,2,2,1,0,2,1,1
-0.031860237108312,0.5280628361338618,-0.2187151269579764,1,1,2,0,1,1,2,1,0
1.8668117063095184,0.8321716871642622,1.6137012404433893,2,1,2,2,0,0,2,0,2
0.0764347445738314,-0.3393951979528547,0.3920903288424788,0,1,2,0,0,0,0,0,0
-0.0646401082452836,0.4416493921252231,-0.2187151269579764,0,2,0,0,0,1,0,1,2
0.9476508752364552,0.0444799090855196,1.369379058123207,2,1,2,0,1,0,2,1,2
-0.9340020239749072,0.358559542116917,-1.2367242199587352,0,2,0,0,0,1,0,1,2
0.3979865175383202,1.044881703185526,-0.0151133083578247,0,2,0,2,1,1,0,1,0
-0.5497159791105711,0.3386179781149237,-0.748079855318371,0,2,0,0,1,1,0,1,2
-0.2646745811363523,0.8371570781647607,-0.5444780367182193,0,3,0,2,1,1,0,0,0
0.3326254411500554,-0.0120211889201281,0.6364125111626608,1,0,2,0,1,0,2,1,2
-0.8834305190760507,0.3037202411114352,-1.1552834925186746,0,2,0,0,1,1,0,1,0
1.167022161000243,0.8338334841644282,1.002895784642934,0,2,0,0,1,1,2,1,2
0.8912959856656214,0.3469269631157543,1.0436161483629645,1,1,0,2,1,0,2,1,0
0.7646795945264501,0.1225843680933277,0.9621754209229036,1,1,2,2,0,0,2,1,2
-0.4002088631437637,-1.4960059100684764,1.4915401492832985,2,0,1,1,0,2,1,0,0
-0.7774091580855627,-0.3676457469556786,-0.9109613101984924,2,1,2,2,1,0,2,0,1
-0.9008910430284712,0.5064594751317021,-1.1960038562387048,0,2,0,2,0,1,2,1,0
-0.5858510963167816,-1.2816340970470463,0.1070477828022663,1,0,1,1,1,2,1,0,2
-0.9278213075315724,-1.5126238800701377,-0.8702409464784621,0,3,1,1,0,2,1,1,0
1.427318619213825,1.1894580421999783,0.9621754209229036,1,2,2,0,1,1,0,1,2
-0.4678214862363861,-1.3231790220511994,0.758573602322752,2,3,1,1,1,2,1,1,2
0.3994434006999632,0.8670694241677506,0.1477681465222966,0,2,2,0,1,1,0,1,2
-0.9602259208844848,-1.4727407520661506,-1.1145631287986442,2,3,1,1,1,2,1,0,0
-0.998413918909374,-1.4744025490663168,-1.2774445836787656,1,3,1,1,1,2,1,0,0
-0.7743629478384906,0.3203382111130964,-1.0331224013585834,0,3,0,0,1,1,0,1,2
0.6721454397748103,-0.3693075439558449,1.4915401492832985,1,1,2,0,1,0,2,1,0
-0.325753303988878,0.0910102250901712,-0.4223169455581282,1,0,2,2,1,0,0,1,0
-0.2930175808265016,-1.3481059770536914,1.247217966963116,2,3,1,1,0,2,1,0,2
0.8751599009510582,0.3652067301175816,0.9214550572028734,1,0,2,2,0,0,2,1,2
-0.9361432007427768,-0.2396873779428873,-1.1960038562387048,0,2,0,0,0,0,0,0,0
1.375952450772254,0.5513279941361872,1.4100994218432374,2,1,2,0,1,0,2,0,0
-0.9814169486902036,-1.3132082400502028,-1.1960038562387048,0,2,0,0,0,0,0,0,1
-0.9987008807442432,-1.4960059100684764,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.3678925457400422,0.8072447321617703,-0.6666391278783103,0,1,0,2,1,1,0,1,2
1.9021521599730151,1.305783832211607,1.2064976032430856,2,2,0,2,1,1,0,1,2
-0.7543859893341408,0.0245383450835263,-0.9924020376385532,0,0,2,0,0,0,2,1,2
-0.9234285840593456,-1.4843733310673135,-0.9516816739185228,1,3,1,1,1,2,1,0,0
-0.9428316188939568,-1.504314895069307,-1.0738427650786138,0,0,1,1,0,2,1,0,0
-0.2770139400357241,-0.1914952649380696,-0.1779947632379461,1,3,2,0,0,0,0,0,2
-0.7754004252414789,-1.5076384890696393,-0.2594354906780068,1,3,1,1,1,2,1,0,0
0.7393828050833728,1.2093996062019725,0.2292088739623573,0,1,0,0,1,1,0,1,2
-0.6042166537484048,-0.4806479429669752,-0.5851984004382496,0,2,0,0,0,0,0,1,2
-0.9654574558740214,-1.1221015850310987,-1.1960038562387048,0,3,0,2,0,0,0,1,1
-0.9728743156060232,-1.3215172250510334,-1.1960038562387048,0,3,0,0,1,0,0,0,1
1.3172135705732766,0.2721460981082788,1.5322605130033284,2,0,0,2,1,0,2,0,2
1.046895522126573,0.1524967140963176,1.4100994218432374,1,1,2,2,1,0,2,1,2
-0.2769477180738313,-1.343120586053193,1.5729808767233588,2,3,1,1,1,2,1,0,2
-0.5289885050381021,0.144187729095487,-0.6666391278783103,0,2,2,0,1,0,2,1,2
-0.7350712504487198,0.0245383450835263,-0.9109613101984924,0,2,0,2,0,0,2,1,0
-0.967311670807022,0.8670694241677506,-1.2774445836787656,0,1,0,0,1,1,2,1,2
-0.7298838634337782,-0.2812323029470404,-0.8295205827584317,0,3,0,0,1,0,0,1,0
-0.8927236677283504,-0.3626603559551803,-1.1145631287986442,0,1,2,2,0,0,0,0,0
0.7859589182813596,1.1445895231954937,0.3106496014024181,1,1,0,2,0,1,2,1,0
-0.415925542099672,0.006258578081699,-0.4630373092781585,0,0,2,0,1,0,2,1,0
-0.7527083662995214,0.1159371800926631,-0.9516816739185228,0,0,2,2,1,0,0,1,0
-0.8506506479390792,-0.4806479429669752,-1.0331224013585834,0,0,2,0,0,0,0,1,0
-0.7080085420218328,-1.4860351280674795,0.2292088739623573,1,3,1,1,0,2,1,0,0
-0.9851253785562044,-0.4740007549663106,-1.2774445836787656,0,2,0,0,1,0,0,1,0
-0.7908522163498157,0.3369561811147576,-1.0331224013585834,0,2,0,0,1,1,0,1,0
-0.9465179747726602,0.2056742181016338,-1.2367242199587352,0,2,0,0,0,1,0,1,0
-0.5303791662378525,-1.502653098069141,0.9621754209229036,2,0,1,1,0,2,1,1,0
-0.8685526516374522,-0.4789861459668089,-1.0738427650786138,0,2,0,0,0,0,0,0,2
0.539304184217709,-0.2064514379395648,1.247217966963116,1,1,0,0,0,0,0,0,0
2.113510588347765,1.5201556452330371,1.2879383306831464,2,1,0,2,0,1,2,1,2
-0.4191924922197203,-0.626886078981594,-0.1372743995179157,0,2,0,0,1,0,0,1,1
0.1688143814143878,0.6942425361504742,-0.0151133083578247,0,0,0,0,1,1,0,1,2
-0.9252827989923458,0.641065032145158,-1.2367242199587352,0,2,0,0,0,1,0,1,2
1.4693916390030963,0.9850570111795456,1.125056875803025,1,2,0,0,1,1,2,1,0
-0.3771856943923419,0.0095821720820311,-0.4223169455581282,0,3,2,0,1,0,2,0,2
-0.8197470657224055,-0.9675544640156492,-0.8702409464784621,0,2,0,2,1,0,2,1,1
1.288186277276901,0.8604222361670865,1.002895784642934,1,2,0,0,1,1,2,1,0
-0.9879287749430028,-0.6850489739874083,-1.2774445836787656,0,3,0,0,1,0,0,1,0
-0.5113513891873005,-1.5142856770703037,1.2064976032430856,2,1,1,1,0,2,1,1,0
0.994116618497954,1.1296333501939984,0.5956921474426305,0,2,2,0,0,1,2,1,2
1.4325280802160645,0.7756705891586139,1.1657772395230557,2,3,2,2,0,0,2,0,2
-0.9216847390628332,0.179085466098976,-1.1960038562387048,0,2,0,0,0,1,0,1,0
1.2597329076502637,0.5413572121351905,1.2879383306831464,0,2,2,0,1,1,2,0,0
-0.7784024875139558,0.9734244321783826,-1.0738427650786138,0,3,0,0,0,1,2,1,2
