TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
-0.187261107683585,0.5014740841312035,-0.3408762181180675,0,2,2,0,1,1,0,1,2
-0.7026887110831055,-1.4677553610656522,0.0256070553622056,1,3,1,1,1,2,1,0,0
-0.4442685417898213,-1.3181936310507012,0.8400143297628127,2,1,1,1,0,2,1,0,2
-0.8069883010643788,-1.4577845790646555,-0.3815965818380978,2,3,1,1,1,2,1,0,0
-0.4860545997442235,0.7158458971526335,-0.748079855318371,0,2,0,0,0,1,2,1,0
1.5117516206272368,0.6593447991469852,1.5322605130033284,2,0,2,2,1,1,2,0,0
-0.2380312784681202,0.4798707231290441,-0.4223169455581282,0,2,2,2,0,0,0,1,2
-0.869855016888012,-1.4960059100684764,-0.7073594915983407,0,3,1,1,1,2,1,0,0
2.1195147128927188,1.4254332162235683,1.3286586944031769,2,0,0,2,0,1,2,1,2
1.7418950121922645,0.6875953481498096,1.6137012404433893,2,1,0,2,1,0,2,1,2
2.027201298014055,1.42044782522307,1.247217966963116,1,2,0,0,0,1,2,1,2
-0.8668088066409398,0.142525932095321,-1.1145631287986442,0,3,0,0,0,1,0,1,0
0.7205536939184998,1.609892683242008,0.1070477828022663,2,3,2,2,0,1,2,1,2
-0.642890279493842,0.3386179781149237,-0.8702409464784621,0,2,0,0,1,1,0,1,2
-0.9200071160282136,-0.6335332669822583,-1.1145631287986442,0,2,0,0,0,0,0,0,1
0.0950431158657282,0.4798707231290441,-0.055833672077855,2,3,0,2,0,0,2,0,0
-0.98479426874674,-0.4490737999638187,-1.2774445836787656,0,3,0,2,1,0,0,0,0
0.0154222436831985,0.2937494591104381,-0.0151133083578247,2,3,2,2,0,0,2,0,0
-0.6851619651687919,-0.1167143999305941,-0.8702409464784621,1,2,0,0,1,0,2,1,0
0.9862362050327024,0.8670694241677506,0.6771328748826912,0,1,0,0,0,1,0,1,2
1.5524119052294605,0.785641371159611,1.4100994218432374,1,0,0,0,1,1,2,1,2
1.8970972168818587,0.9684390411778844,1.5322605130033284,2,0,2,2,0,1,2,0,2
-0.9987671027061362,-1.5009913010689746,-1.2774445836787656,0,3,1,1,0,2,1,1,0
-0.9171154236922248,-1.4461520000634926,-0.9516816739185228,0,3,1,1,1,2,1,1,0
-0.8295699900698482,-1.4710789550659844,-0.4630373092781585,0,1,1,1,1,2,1,0,0
-0.7710739237311446,-1.479387940066815,-0.1779947632379461,0,3,1,1,0,2,1,0,0
2.0782805046207566,1.3506523512160928,1.4100994218432374,1,2,0,0,1,1,2,1,2
-0.459013965304634,0.7640380101574512,-0.7073594915983407,0,0,2,0,1,1,0,1,2
-0.8289739924128123,0.6261088591436628,-1.1145631287986442,0,2,0,0,0,1,2,1,0
-0.1960244806407416,0.4516201741262198,-0.3001558543980371,0,0,2,2,0,0,2,1,2
-0.970843508774642,-1.4727407520661506,-1.1552834925186746,0,1,1,1,0,2,1,0,0
-0.8084010362514268,0.1990270301009692,-1.0331224013585834,0,1,0,2,0,0,0,1,0
-0.9872003333621812,-0.6302096729819263,-1.2774445836787656,0,2,0,0,0,0,0,0,0
-0.4958113021297733,-1.4926823160681442,1.0436161483629645,2,3,1,1,0,2,1,1,0
-0.4680863740839575,0.1674528870978128,-0.5851984004382496,0,2,0,0,0,1,0,1,0
1.330038557193196,0.8205391081630994,1.125056875803025,0,2,0,0,0,1,2,0,2
-0.8783314280102996,-1.4744025490663168,-0.748079855318371,2,3,1,1,0,2,1,0,0
-0.0900472676248489,-0.5055748979694671,0.3920903288424788,0,2,0,0,0,0,2,1,0
-0.9915709828471106,-0.9592454790148186,-1.2774445836787656,0,2,0,0,1,0,0,0,1
0.4098843966917394,-0.4956041159684701,1.2879383306831464,2,2,0,2,0,0,2,0,1
1.5011781807116749,1.3556377422165908,0.8400143297628127,2,2,0,0,0,1,2,0,2
-0.9766931154085122,0.1608056990971482,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.0811764243997828,1.3423433662152622,0.5142514200025698,0,2,2,0,0,1,2,1,2
0.3972801499447962,1.3606231332170895,-0.0965540357978854,0,0,2,2,1,1,2,1,2
-0.4928313138445941,0.1907180451001386,-0.62591876415828,0,0,0,0,0,1,0,0,0
-0.0285932869882636,0.3037202411114352,-0.055833672077855,0,2,0,0,0,1,0,1,2
0.1981948585075252,0.2787932861089434,0.2699292376823877,0,1,0,0,1,1,0,1,2
1.456390060484796,1.0598378761870213,1.0843365120829946,0,0,0,2,0,1,2,1,2
-0.5864912419484126,1.0000131841810405,-0.9109613101984924,0,2,0,0,0,1,2,1,2
-0.8953725462040654,0.5180920541328647,-1.1960038562387048,0,2,0,0,1,1,0,1,0
0.687310269048278,0.8471278601657574,0.4328106925625091,0,2,0,0,0,1,2,1,2
-0.9036502914406744,0.6493740171459885,-1.1960038562387048,0,2,0,0,1,1,2,0,0
-0.0547288879486505,1.3174164112127704,-0.4630373092781585,0,2,0,0,1,1,2,0,2
-0.2344552925259051,-0.4906187249679718,0.0256070553622056,0,2,0,2,1,0,2,1,1
-0.8927236677283504,-1.3514295710540236,-0.9516816739185228,1,0,0,0,1,0,0,0,1
-0.9582392620276984,-0.130008775931923,-1.2367242199587352,0,2,0,0,0,0,0,0,0
-0.8972488351243634,-0.9725398550161476,-1.0331224013585834,1,1,0,2,1,0,0,1,1
-0.9520143976097686,-1.3198554280508674,-1.1145631287986442,0,3,0,0,0,0,0,0,1
-0.9438911702842429,0.1724382780983114,-1.2367242199587352,0,3,0,0,1,1,0,0,0
-0.4745540523621613,0.2006888271011353,-0.62591876415828,0,2,0,0,1,1,0,1,0
1.7194236931232836,1.217708591202803,1.125056875803025,1,0,2,0,0,1,0,1,2
-0.6241715382654569,-1.491020519067978,0.4735310562825394,2,3,1,1,0,2,1,0,0
1.7781625733222606,0.7075369121518029,1.6137012404433893,2,1,2,2,1,0,2,0,2
1.84478186698649,0.9202469281730667,1.4915401492832985,2,3,0,2,1,1,2,1,2
-0.974353272754964,-0.6684310039857471,-1.2367242199587352,0,3,0,0,1,0,0,0,0
-0.9700709192192252,0.6593447991469852,-1.2774445836787656,0,2,0,0,0,1,0,1,2
1.6281477556476085,1.435403998224565,1.002895784642934,2,2,0,2,1,1,0,0,2
-0.545963401269975,-0.2180840169407275,-0.5444780367182193,1,2,0,0,0,0,2,0,0
0.7115254331137715,0.9817334171792133,0.3513699651224484,0,0,2,0,0,1,2,1,2
2.317275565092132,1.5434208032353631,1.4100994218432374,2,0,0,2,1,1,2,1,2
-0.8069220791024859,0.8022593411612722,-1.1145631287986442,0,3,2,0,0,1,0,1,0
-0.4519061413947992,0.6078290921418354,-0.7073594915983407,0,2,0,2,0,1,0,1,2
2.7352685885599404,1.7910285562601154,1.5729808767233588,2,2,2,2,0,1,2,1,2
-0.9848384167213354,-1.4694171580658184,-1.1960038562387048,0,1,1,1,1,2,1,1,0
-0.208098951692542,-1.33148800705203,1.5729808767233588,2,0,1,1,0,2,1,0,2
1.8509184354552293,0.9119379431722362,1.5322605130033284,2,0,2,2,0,0,2,1,2
-0.9427874709193615,-0.7432118689932226,-1.1552834925186746,0,3,2,2,1,0,2,0,1
-0.8270756295052167,0.6909189421501416,-1.1145631287986442,0,2,0,0,1,1,2,1,0
-0.4428558066027733,-1.479387940066815,1.1657772395230557,2,1,1,1,0,2,1,0,0
-0.9538906865300666,-1.274986909046382,-1.1960038562387048,2,3,1,1,1,2,1,1,2
-0.9480410798961962,-0.6800635829869099,-1.1960038562387048,0,3,0,0,0,0,0,0,0
0.2614589061025157,0.7540672281564545,0.0663274190822359,0,2,0,0,0,1,0,0,2
2.291382777992019,1.3606231332170895,1.5729808767233588,1,0,0,0,1,1,2,1,2
-0.0369151801994678,0.8753784091685812,-0.3815965818380978,2,1,2,2,0,0,2,1,2
-0.7333715534268028,-1.502653098069141,0.1477681465222966,1,3,1,1,0,2,1,0,0
-0.5179956593638855,0.1275697590938257,-0.7073594915983407,0,0,0,0,1,1,0,1,0
-0.738934198225804,-0.3227772279511935,-0.8702409464784621,0,0,0,0,1,0,0,1,0
-0.5008441712336316,0.3502505571160864,-0.7073594915983407,0,1,0,0,0,1,2,1,0
0.206075271972777,-0.7033287409892356,1.2064976032430856,2,1,0,0,0,0,2,1,1
-0.7180301322549542,1.0049985751815391,-1.0331224013585834,0,3,0,0,1,1,0,0,2
-0.7854220154746002,0.5230774451333633,-1.0738427650786138,0,2,0,2,0,1,0,1,2
-0.6975013240681638,-1.3165318340505352,-0.1372743995179157,0,2,1,1,0,2,1,0,2
1.9014678663667883,0.82884809316393,1.6137012404433893,1,2,0,0,1,1,2,1,2
1.5961625480533508,0.684271754149477,1.4915401492832985,2,1,2,2,0,0,0,1,2
-0.3213826545039484,1.2160467942026365,-0.7073594915983407,0,2,0,2,1,1,0,1,0
-0.8742918883348344,-1.4976677070686424,-0.6666391278783103,2,3,1,1,0,2,1,0,0
0.4535467435664397,0.1923798421003046,0.5956921474426305,0,0,0,0,0,1,0,0,0
0.3274601281224115,0.1641292930974807,0.6364125111626608,1,0,2,2,0,0,0,0,0
1.150621188438108,0.1325551500943243,1.6137012404433893,2,1,2,0,0,0,2,0,0
-0.3192856257106741,0.2970730531107706,-0.4630373092781585,0,2,0,0,1,1,0,1,2
2.5238880861978923,1.5085230662318745,1.6137012404433893,2,2,0,2,0,1,2,1,2
-0.7795503348534322,0.1641292930974807,-1.0331224013585834,0,1,2,0,1,0,0,0,0
0.0023544432030051,0.6809481601491449,-0.2187151269579764,0,2,0,0,0,1,0,1,2
-0.8743581102967273,0.328647196113927,-1.1552834925186746,0,2,0,0,1,1,0,1,2
-0.9219496269104048,-0.6235624849812617,-1.1552834925186746,0,3,0,0,0,0,0,1,0
0.0352667582637626,0.8654076271675846,-0.2594354906780068,0,2,0,0,0,1,0,1,0
0.4553788845121426,0.50313588113137,0.3920903288424788,0,2,0,0,1,1,0,0,2
1.4654845432514167,0.5712695581381809,1.4915401492832985,2,0,0,2,1,0,2,1,2
-0.5550578840365961,-1.4727407520661506,0.6771328748826912,2,1,1,1,0,2,1,0,0
-0.9739559409836068,0.3668685271177476,-1.2774445836787656,0,2,0,0,0,1,2,0,0
0.165282543446768,0.112613586092331,0.2292088739623573,0,1,0,2,0,0,2,0,2
0.674860540212418,1.1728400721983174,0.188488510242327,0,2,0,0,0,1,0,1,2
-0.4857014159474615,0.5712695581381809,-0.748079855318371,2,3,0,2,1,0,2,0,0
-0.9724990578219636,0.4765471291287116,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9284614531632036,-1.504314895069307,-0.9516816739185228,0,2,1,1,0,2,1,1,0
-0.444224393815226,-0.4523973939641511,-0.3408762181180675,0,2,2,0,1,0,0,1,0
-0.8101669552352367,-0.2995120699488677,-0.9924020376385532,0,2,0,0,0,0,2,0,2
-0.969541143524082,0.6992279271509723,-1.2774445836787656,0,3,0,0,0,1,0,0,2
1.3774093339338969,0.4798707231290441,1.6137012404433893,2,1,2,2,0,0,2,0,2
2.323103097738705,1.3539759452164248,1.6137012404433893,2,2,2,0,0,1,0,1,2
-0.6010379995775469,-0.3128064459501966,-0.62591876415828,0,1,2,2,0,0,0,1,0
0.9967213489990736,-0.0136829859202946,1.4508197855632678,2,1,2,2,0,0,2,0,1
0.3588051900850376,0.0295237360840249,0.6364125111626608,1,2,0,0,0,0,2,1,0
-0.7628182524818332,0.3635449331174155,-1.0331224013585834,0,2,2,2,0,0,2,1,0
-0.3499243200797763,-1.1304105700319294,0.5549717837226001,1,0,2,0,1,0,0,1,1
1.231345759985519,1.2941512532104444,0.7178532386027215,0,2,0,2,1,1,2,0,2
-0.4681305220585528,-0.3493659799538514,-0.3815965818380978,0,2,0,2,0,0,0,0,0
-0.8950635103818986,-1.4727407520661506,-0.7888002190384014,0,3,1,1,0,2,1,1,0
-0.8067013392295097,-1.3115464430500368,-0.5851984004382496,2,1,1,1,0,2,1,0,2
-0.3005227365076937,-1.341458789053027,1.2879383306831464,1,0,1,1,0,2,1,1,2
1.631260187856573,0.8188773111629334,1.369379058123207,0,1,0,0,1,1,2,0,2
-0.8209832090110725,-0.5371490409726233,-0.9516816739185228,1,3,2,0,0,0,0,0,0
-0.1360494571530973,0.9800716201790473,-0.4630373092781585,0,2,0,0,0,1,0,1,2
-0.6299990709120296,-1.4744025490663168,0.3106496014024181,1,0,1,1,1,2,1,1,0
-0.8725259693510246,-0.5022513039691348,-1.0331224013585834,2,1,2,2,1,0,0,0,1
1.5946394429298147,1.3905354792200797,0.9621754209229036,0,1,2,0,0,1,2,1,2
-0.8077167426452004,-1.462769970065154,-0.4223169455581282,1,0,1,1,0,2,1,0,0
-0.8868961350817778,0.2040124211014678,-1.1552834925186746,0,0,0,0,0,1,0,1,0
-0.9745519386406428,0.3220000081132624,-1.2774445836787656,0,2,0,0,0,1,0,1,2
0.2602889847757416,0.8737166121684152,-0.0151133083578247,0,2,0,0,1,1,0,0,0
-0.5554552158079533,-0.8246399220013625,-0.2594354906780068,1,0,0,0,1,0,2,1,1
-0.64876196011501,-0.6102681089799328,-0.5851984004382496,1,1,0,0,1,0,2,0,1
0.6624328853638557,1.5018758782312098,0.1070477828022663,0,2,0,2,1,1,2,1,2
1.5152834585948565,0.5131066631323666,1.6137012404433893,2,0,2,2,0,0,2,0,2
1.1970648577123089,1.109691786192005,0.7992939660427822,0,0,2,0,0,1,2,0,2
-0.7218489320574432,0.6576830021468192,-1.0331224013585834,0,2,0,0,0,1,0,1,2
0.7083688529302111,1.330710787214099,0.1477681465222966,1,0,0,0,0,1,2,1,2
-0.9878184050065146,-1.5109620830699717,-1.2367242199587352,0,3,1,1,0,2,1,0,0
-0.890516268998588,-0.979187043016812,-1.0331224013585834,1,3,2,0,1,0,0,0,1
-0.856941734318902,-1.505976692069473,-0.7073594915983407,0,1,1,1,1,2,1,1,0
-0.9433393206018024,0.4881797081298748,-1.2367242199587352,0,2,0,0,1,1,2,1,2
0.4838101801514823,-0.5703849809759457,1.5729808767233588,2,0,2,2,0,0,2,1,1
-0.1558056757844708,0.3652067301175816,-0.2187151269579764,0,0,0,0,1,1,0,1,2
0.117955914680662,-0.3277626189516918,0.4735310562825394,0,0,0,2,1,0,2,1,0
0.4190230274329559,0.1940416391004707,0.5549717837226001,1,3,2,2,0,0,2,0,0
-0.7472781654243059,-1.4843733310673135,-0.055833672077855,1,1,1,1,0,2,1,0,0
1.3573440794803568,0.4599291591270504,1.4915401492832985,1,1,2,2,1,0,2,1,2
-0.3872955805746537,-0.1466267459335843,-0.3001558543980371,0,2,0,0,1,0,0,0,2
-0.7965693790599003,-1.51594747407047,-0.3001558543980371,0,3,1,1,1,2,1,1,0
2.466606089160558,1.6049072922415093,1.5322605130033284,2,1,2,2,0,1,2,1,2
-0.3486881767911093,-1.46443176706532,1.6137012404433893,2,0,1,1,1,2,1,0,0
-0.9715498763681658,-0.6784017859867437,-1.2367242199587352,0,2,0,0,1,0,0,0,0
-0.9465621227472556,-1.034026344022294,-1.1552834925186746,0,2,2,0,0,0,2,1,1
1.6105768617586995,0.8703930181680831,1.369379058123207,2,1,2,2,0,1,0,1,2
-0.8573611400775568,0.0278619390838584,-1.1145631287986442,0,0,0,2,1,0,2,1,0
-0.9849929346324188,-0.4640299729653139,-1.2774445836787656,0,2,0,0,1,0,2,0,0
-0.9654795298613192,1.0049985751815391,-1.2774445836787656,0,2,2,0,1,1,0,1,0
-0.9985022148585648,-1.481049737066981,-1.2774445836787656,0,3,1,1,0,2,1,1,0
2.2193332834525736,1.330710787214099,1.5322605130033284,1,2,0,0,1,1,2,1,2
1.6568439391345195,1.1728400721983174,1.0843365120829946,2,3,0,2,0,1,2,1,0
-0.9105815234521284,-1.5093002860698053,-0.8295205827584317,1,0,1,1,0,2,1,1,0
-0.9850812305816092,-1.5076384890696393,-1.2367242199587352,0,3,1,1,1,2,1,0,0
-0.6190062252378129,-1.4876969250676455,0.3513699651224484,2,3,1,1,1,2,1,1,0
0.7534218610046618,1.2924894562102784,0.2292088739623573,0,2,0,2,0,1,0,1,2
2.2578303172996304,1.6697173752479884,1.2879383306831464,1,2,2,2,0,1,2,1,2
-0.9744857166787498,0.3269853991137605,-1.2774445836787656,0,0,0,0,1,1,0,1,2
-0.7899692568579108,1.0548524851865226,-1.1145631287986442,0,0,0,0,1,1,0,0,0
-0.9962727421415046,-1.3132082400502028,-1.2774445836787656,0,0,0,0,0,0,0,0,1
-0.6454287880330688,-1.502653098069141,0.4735310562825394,2,0,1,1,1,2,1,0,0
-0.9680621863751412,0.8105683261621028,-1.2774445836787656,0,3,0,0,1,1,0,0,0
0.2458084491085002,0.9850570111795456,-0.0965540357978854,0,2,2,0,1,1,2,1,2
0.8557789401037444,1.1595456961969886,0.3513699651224484,2,1,0,2,1,1,2,1,0
-0.5173555137322543,-1.491020519067978,0.8400143297628127,2,1,1,1,1,2,1,0,0
2.6709670635619616,1.653099405246327,1.6137012404433893,2,3,2,2,1,1,2,1,2
-0.7659527586780958,0.6659919871476498,-1.0331224013585834,0,2,0,0,1,1,0,1,2
0.5016459618879624,0.1574821050968162,0.7178532386027215,2,0,0,2,1,0,0,0,2
-0.9872886293113716,-0.6368568609825906,-1.2774445836787656,0,3,0,0,1,0,0,0,0
-0.7030860428544627,-1.4577845790646555,-0.055833672077855,2,1,1,1,0,2,1,0,0
0.816752130561545,1.330710787214099,0.3106496014024181,0,0,0,2,1,1,0,0,2
-0.998480140871267,-1.479387940066815,-1.2774445836787656,0,3,1,1,0,2,1,1,0
0.2762043296173286,-0.5088984919697991,1.125056875803025,2,1,0,0,0,0,2,1,1
-0.5347277417354844,-0.0934492419282683,-0.62591876415828,1,3,0,2,0,0,0,1,2
1.5972441734309346,0.6543594081464871,1.6137012404433893,2,1,2,0,1,0,2,0,2
-0.0018837623581385,0.8105683261621028,-0.2594354906780068,0,2,0,0,0,1,2,1,2
-0.9674441147308076,0.8570986421667539,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.7773650101109675,0.328647196113927,-1.0331224013585834,0,2,0,2,0,0,0,1,2
-0.9741104588946904,0.3552359481165849,-1.2774445836787656,0,2,0,0,1,1,0,1,2
1.477735606201598,0.8471278601657574,1.2879383306831464,1,1,0,0,1,1,0,0,2
0.1417958209620959,0.576254949138679,0.0256070553622056,2,1,0,2,1,0,2,0,0
-0.3951318460653102,-1.4860351280674795,1.4508197855632678,2,0,1,1,0,2,1,0,0
-0.691144015726448,-1.4660935640654862,0.0663274190822359,0,3,1,1,0,2,1,0,0
-0.9772449650909528,-1.4993295040688086,-1.1960038562387048,0,3,1,1,1,2,1,1,0
-0.950402996537042,-1.479387940066815,-1.0331224013585834,1,3,1,1,0,2,1,0,0
-0.7923973954606494,0.8138919201624348,-1.0738427650786138,0,2,0,2,0,1,0,1,0
-0.6376808184916027,0.1691146840979788,-0.8295205827584317,0,3,2,0,1,0,0,1,0
0.9979354183004432,0.3718539181182462,1.0843365120829946,2,1,0,2,0,0,2,1,0
-0.6248999798462784,0.534710024134526,-0.8295205827584317,0,0,2,2,1,1,0,0,0
0.1205827191690794,-0.5305018529719588,0.7992939660427822,0,1,2,0,1,0,0,1,1
0.2969318036897975,0.8737166121684152,-0.0151133083578247,0,0,0,0,0,1,0,1,2
2.145848979738784,1.4054916522215746,1.4100994218432374,1,1,2,0,0,1,0,1,2
-0.5624968177558954,-1.517609271070636,0.758573602322752,1,2,1,1,1,2,1,0,0
-0.8271859994417048,-0.5105602889699654,-0.9924020376385532,0,2,0,2,0,0,0,0,0
-0.8865650252723134,0.7823177771592784,-1.1960038562387048,0,3,2,2,0,1,0,1,0
2.230414425075981,1.1927816362003112,1.6137012404433893,2,0,2,0,0,1,2,0,2
0.3925783906504023,0.6959043331506402,0.188488510242327,0,2,0,0,1,1,0,1,2
-0.3386445125706904,-1.328164413051698,1.2879383306831464,2,3,1,1,1,2,1,1,2
-0.0495194269464112,0.6709773781481484,-0.2594354906780068,0,2,0,0,0,1,2,0,0
-0.3525952725427888,0.9800716201790473,-0.6666391278783103,0,2,2,0,1,1,0,1,0
-0.9002288234095427,1.3174164112127704,-1.2367242199587352,0,2,0,2,0,1,0,1,2
0.3068430239864305,0.4698999411280475,0.188488510242327,0,1,2,2,0,0,2,1,2
2.252333894462521,1.6464522172456624,1.369379058123207,1,0,2,2,1,1,2,1,2
1.949258048866144,0.8836873941694119,1.6137012404433893,2,0,2,2,0,0,2,1,2
-0.987509369184348,-0.6534748309842519,-1.2774445836787656,0,3,0,0,0,0,0,0,0
0.9974277165925974,1.1944434332004772,0.5549717837226001,0,2,2,0,1,1,2,1,2
-0.3730357847803885,-1.4943441130683104,1.4915401492832985,2,1,1,1,0,2,1,0,0
1.0517297253447524,1.0266019361836989,0.5549717837226001,1,1,2,0,0,1,2,1,0
-0.7162862872584418,0.6942425361504742,-0.9924020376385532,0,0,0,0,1,1,0,1,2
-0.7920883596384827,-0.1582593249347472,-0.9924020376385532,0,2,2,0,0,0,0,1,0
-0.9985684368204576,-1.4860351280674795,-1.2774445836787656,0,0,1,1,1,2,1,0,0
1.7036407922054824,0.9202469281730667,1.4100994218432374,2,0,2,2,0,1,2,1,0
-0.2665950180312457,-1.3348116010523623,1.4915401492832985,2,1,1,1,0,2,1,0,2
-0.669489434187479,-0.4756625519664766,-0.748079855318371,0,2,0,0,0,0,2,0,0
0.6206468274094534,-0.3427187919531868,1.4508197855632678,0,3,2,0,0,0,0,0,2
-0.1547902723687801,-0.6850489739874083,0.4328106925625091,1,2,0,2,1,0,0,0,1
-0.9820791683091324,-1.491020519067978,-1.2367242199587352,0,2,1,1,0,2,1,0,0
-0.8755501056107989,-0.6567984249845842,-1.0738427650786138,0,1,0,0,0,0,0,0,1
-0.8871830969166469,-1.4594463760648215,-0.7888002190384014,2,3,1,1,0,2,1,0,0
-0.5620994859845382,-1.4993295040688086,0.880734693482843,2,1,1,1,1,2,1,0,0
-0.94205902933854,-0.6651074099854147,-1.1960038562387048,0,3,0,0,0,0,0,0,0
-0.1217675873715346,0.466576347127715,-0.2594354906780068,0,2,0,0,0,1,0,1,0
0.3998628064586182,0.642726829145324,0.2292088739623573,1,0,2,0,0,0,2,0,2
-0.7960616773520549,-1.4744025490663168,-0.3815965818380978,2,0,1,1,0,2,1,0,0
-0.8910239707064334,-1.4976677070686424,-0.748079855318371,2,3,1,1,0,2,1,1,0
0.0090207873668875,-0.1100672119299295,0.188488510242327,2,1,2,2,1,0,2,0,0
-0.4895864377118433,-0.8130073430001998,-0.0965540357978854,0,2,0,0,0,0,0,1,1
-0.7486909006113539,0.4964886931307054,-1.0331224013585834,0,2,0,0,0,1,0,1,0
-0.9219496269104048,0.8853491911695783,-1.2367242199587352,0,2,0,0,0,1,0,1,2
-0.6331335771082922,-1.3248408190513656,0.0256070553622056,1,0,1,1,1,2,1,1,2
0.6801141491892524,0.3452651661155883,0.7178532386027215,2,0,2,0,1,0,2,1,2
-0.7374773150641608,-1.3181936310507012,-0.3815965818380978,2,3,1,1,0,2,1,0,2
2.3631894586711897,1.2924894562102784,1.6137012404433893,2,2,0,0,1,1,2,1,2
2.074704518678542,1.3722557122182522,1.369379058123207,2,1,2,0,1,1,0,1,2
-0.9943081572720162,-1.1653083070354178,-1.2774445836787656,0,3,2,0,1,0,0,0,1
-0.901906446444162,-1.5142856770703037,-0.8295205827584317,0,2,1,1,1,2,1,1,0
0.1830521032213553,-0.7000051469889033,1.1657772395230557,1,1,2,2,0,0,2,0,1
-0.584416287142436,-1.5076384890696393,0.5549717837226001,2,1,1,1,0,2,1,0,0
-0.4708235485088629,-0.196480655938568,-0.4630373092781585,1,1,0,0,0,0,2,1,0
-0.4992548441482026,-0.9476129000136556,-0.0151133083578247,1,3,0,2,1,0,0,1,1
-0.8281572548828002,-1.4860351280674795,-0.5037576729981889,0,3,1,1,0,2,1,0,0
-0.6673041094450142,-0.9858342310174764,-0.4630373092781585,2,3,2,2,0,0,0,0,1
-0.8797000152227523,-1.5076384890696393,-0.7073594915983407,0,0,1,1,0,2,1,0,0
-0.9814390226775014,-1.4960059100684764,-1.1960038562387048,0,2,1,1,0,2,1,0,0
-0.7033950786766293,0.2688225041079463,-0.9109613101984924,0,2,0,0,1,1,2,1,0
1.6415025179626708,0.8022593411612722,1.369379058123207,1,0,0,0,0,1,2,1,2
-0.8761681772551325,-1.4960059100684764,-0.7073594915983407,0,0,1,1,0,2,1,0,0
-0.82277120198218,-1.462769970065154,-0.62591876415828,1,3,1,1,0,2,1,0,0
0.8229769949794751,0.6460504231456565,0.758573602322752,0,2,0,0,1,1,2,1,2
-0.9436042084493738,0.5147684601325326,-1.2367242199587352,0,2,0,0,1,1,0,1,0
-0.9942419353101232,-1.160322916034919,-1.2774445836787656,0,2,0,0,0,0,2,1,1
-0.9986346587823504,-1.491020519067978,-1.2774445836787656,0,3,1,1,0,2,1,0,0
-0.0377981396913728,-0.6567984249845842,0.6364125111626608,1,1,2,0,0,0,0,0,1
-0.0447514456901243,0.4898415051300408,-0.2187151269579764,0,2,0,2,1,1,0,1,2
-0.4815294323482105,-0.184848076937405,-0.5037576729981889,0,0,2,2,1,0,0,0,2
-0.9935797156911944,-1.1104690060299358,-1.2774445836787656,0,3,0,0,1,0,2,1,1
-0.9704461770032846,-1.481049737066981,-1.1145631287986442,0,3,1,1,1,2,1,0,0
-0.772928138664145,-0.454059190964317,-0.8702409464784621,0,2,0,0,0,0,2,0,0
-0.9925863862628016,-1.4694171580658184,-1.2367242199587352,0,3,1,1,0,2,1,1,0
-0.8252655625468116,-1.3165318340505352,-0.62591876415828,2,3,1,1,1,2,1,1,2
-0.9182632710317016,-1.1619847130350858,-1.0331224013585834,0,3,2,0,0,0,0,0,1
-0.3458406324297158,-0.5172074769706297,-0.055833672077855,0,3,0,2,0,0,0,1,0
1.2990246050400345,0.5214156481331973,1.369379058123207,0,1,0,0,0,1,2,1,2
-0.9656561217597002,0.9917041991802098,-1.2774445836787656,0,2,0,0,0,1,0,1,2
-0.8201664714810604,0.682609957149311,-1.1145631287986442,0,2,0,0,1,1,2,1,2
0.7658936638278194,1.074794049188516,0.3920903288424788,1,2,2,0,1,1,0,0,2
1.4276938769978846,0.4931650991303729,1.4508197855632678,2,0,2,2,0,0,2,1,0
-0.9048202127674484,-1.4843733310673135,-0.8295205827584317,0,1,1,1,0,2,1,1,0
-0.9745740126279402,0.3203382111130964,-1.2774445836787656,0,2,0,0,1,1,0,1,2
0.5987935799848056,-0.1117290089300958,1.125056875803025,2,2,2,0,1,0,2,0,0
0.6445308816654826,1.2093996062019725,0.2292088739623573,0,2,0,0,1,1,2,0,2
-0.5385244675506757,1.0382345151848615,-0.8295205827584317,0,2,0,0,0,1,0,1,0
-0.4972461113041189,0.3901336851200734,-0.7073594915983407,0,0,0,2,0,0,2,0,0
2.1773044116378983,1.1445895231954937,1.5729808767233588,2,2,0,0,0,1,2,1,0
1.0611553179208382,-0.0552279109244475,1.6137012404433893,2,0,2,2,1,0,2,1,1
-0.6460910076519975,0.2704843011081128,-0.8702409464784621,0,2,0,0,1,1,0,0,0
0.9982886020972048,0.0145675630825296,1.5322605130033284,1,0,2,0,0,0,0,0,2
-0.9831387196994184,-0.3244390249513595,-1.2774445836787656,0,1,0,0,0,0,0,1,0
-0.7290229779291709,-1.304899255049372,-0.3001558543980371,2,1,1,1,1,2,1,0,2
2.412591042243272,1.506861269231708,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.814670048643952,-0.183186279937239,-0.9924020376385532,0,2,0,0,1,0,0,1,2
-0.2847398355898926,-0.3128064459501966,-0.1372743995179157,1,1,2,2,1,0,2,1,1
-0.8895670875447902,-0.2995120699488677,-1.1145631287986442,0,3,2,2,1,0,0,1,0
