gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
0,0,0,0,-0.5851984004382496,1,2,1,0,0,0,2,2,2,0,1,0,1.1661928841976528,-0.2229326711565453,1,1,0.6723,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,67.2
1,0,0,0,1.4100994218432374,1,2,1,2,2,2,2,2,2,1,1,0,1.7810577742591185,2.4379540536482422,1,1,0.6712,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,67.1
1,1,0,0,-0.3408762181180675,1,2,1,0,2,2,0,2,2,0,1,1,1.269224298207953,0.094822375992752,1,1,0.671,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,67.1
0,0,1,1,-0.9924020376385532,1,0,1,0,2,0,0,2,0,0,1,2,0.6244470621434968,-0.7071918044918207,1,1,0.6696,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,67.0
1,0,0,0,-0.7888002190384014,1,0,1,0,0,2,0,2,0,0,1,2,0.612814483142334,-0.5391866871696045,1,1,0.6689,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.9
0,1,0,0,-0.8702409464784621,1,2,1,0,0,0,0,0,2,0,1,1,0.6659919871476498,-0.6070641981097983,1,1,0.6689,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.9
0,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,0,0.3436033691154218,-0.7633038802023809,1,1,0.669,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.9
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6368568609825906,-0.9872886293113716,1,1,0.6694,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.9
0,0,1,0,-1.0331224013585834,1,0,1,0,0,0,0,2,0,0,1,2,0.5430190091353566,-0.7528408102233072,1,1,0.6688,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.9
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1641292930974807,-0.9477320440740296,0,1,0.6679,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,0,1,1,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,0,2,0.7042133181514708,-0.6283655958520055,0,1,0.6681,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,1,1,0,-0.3001558543980371,1,0,1,0,2,2,0,2,2,0,1,2,1.1213243651931677,0.1026807154707062,1,1,0.6684,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
1,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3236618051134285,-0.911420334969438,0,1,0.6675,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,0,0,0,-0.6666391278783103,1,2,1,0,0,2,0,0,2,0,1,2,0.787303168159777,-0.3795917590077829,1,1,0.6675,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1608056990971482,-0.9492992971721608,1,1,0.6679,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,0,2,0.720831288153132,-0.6406166588021868,1,1,0.6681,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.8
0,0,1,1,-0.9109613101984924,1,0,1,0,0,0,0,2,2,0,1,2,0.8005975441611056,-0.5970867558512722,0,1,0.667,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.7
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,0,2,1.044881703185526,-0.7250055122410033,0,1,0.6666,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.7
0,1,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3170146171127639,-0.5234479342263986,1,1,0.667,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.7
1,0,1,1,-0.3815965818380978,1,0,1,2,0,0,2,2,2,0,1,2,1.1661928841976528,0.0218016260122119,1,1,0.666,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.6
0,0,0,0,-0.748079855318371,1,0,1,0,0,0,0,2,2,0,1,3,0.8321716871642622,-0.5089453245718596,1,1,0.6662,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.6
1,1,0,0,0.6771328748826912,1,2,1,0,0,0,0,2,2,0,1,2,1.044881703185526,1.075591705613484,1,1,0.6659,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.6
0,1,0,0,-1.0331224013585834,1,0,1,0,0,0,0,2,2,0,1,2,0.8105683261621028,-0.7538562136389979,0,1,0.6665,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.6
0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,0,0.1591439020969822,-0.9092791582015683,1,1,0.6656,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.6
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,2,0,1,2,0.5180920541328647,-0.8953725462040654,0,1,0.6654,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.5
1,1,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,2,0,1,2,0.4915033021302069,-0.6901948342726503,0,1,0.6651,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.5
0,0,0,0,-1.0738427650786138,1,0,1,2,2,2,2,0,2,0,1,0,1.109691786192005,-0.75690242388607,1,1,0.6654,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.5
1,0,0,0,-1.1145631287986442,1,0,1,0,0,2,0,2,2,0,0,0,1.0548524851865226,-0.7899692568579108,1,1,0.6645,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.4
1,0,0,0,-1.1145631287986442,1,2,1,0,2,2,0,0,2,0,0,2,1.0565142821866886,-0.7866360847759696,0,1,0.6637,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.4
0,1,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,0,0,1,2,0.534710024134526,-0.6755818546816231,1,1,0.6642,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.4
1,0,1,0,0.3106496014024181,1,2,1,0,2,0,0,2,2,0,1,2,1.2143849972024705,0.808430237350341,1,1,0.6632,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.3
0,1,1,0,0.758573602322752,1,2,1,2,0,0,0,0,0,0,1,2,0.4233696251233959,0.67344780502537,1,1,0.6627,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.3
1,0,1,1,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,0,1,0.3269853991137605,-0.9744857166787498,0,1,0.663,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.3
0,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,2,-0.5371490409726233,-0.9859641900735144,0,1,0.6623,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.2
1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,1,2,0.1657910900976468,-0.8641157801906298,1,1,0.6606,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.1
1,1,1,0,-0.1372743995179157,1,2,1,0,0,0,0,0,2,0,1,2,0.6493740171459885,0.033478765292655,0,1,0.6611,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.1
0,0,1,0,0.0663274190822359,1,2,1,0,0,0,0,2,2,0,1,2,1.0930738161903435,0.4086482534030726,1,1,0.661,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.1
1,0,1,0,-1.2367242199587352,1,0,1,0,0,2,0,0,0,0,0,2,0.3868100911197414,-0.9404034802912182,1,1,0.661,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.1
1,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,1,2,-0.46569176996548,-0.9850150086197164,1,1,0.6601,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,2,2,0,0,1,2,0.6659919871476498,-0.9699826232700344,1,1,0.6605,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
1,0,0,0,-1.2367242199587352,0,1,0,0,2,2,2,0,0,0,1,1,-0.8096837489998675,-0.9733599433265708,1,1,0.6598,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
1,0,1,0,-0.748079855318371,1,2,1,0,0,0,0,2,0,0,1,2,0.7091987091519689,-0.4619498056152181,1,1,0.66,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
0,1,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,2,0,0,2,0.4715617381282135,-0.8403641698583862,1,1,0.6605,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
1,0,1,1,-0.5444780367182193,1,2,1,0,0,0,0,0,2,0,1,2,0.6277706561438292,-0.3603211680969572,1,1,0.66,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
0,0,1,0,-0.9516816739185228,1,0,1,0,0,0,0,2,2,0,0,2,0.8205391081630994,-0.6307937344547441,1,1,0.6603,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
0,0,1,0,-0.4630373092781585,1,2,1,2,0,2,0,2,2,0,1,0,1.3174164112127704,-0.0360542946948605,1,1,0.6597,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
0,0,0,0,-0.4630373092781585,1,2,1,0,2,0,0,2,2,0,1,1,1.1661928841976528,-0.1277496379291907,0,1,0.6604,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,66.0
0,1,1,0,-0.3408762181180675,1,2,1,0,0,0,0,2,2,0,1,2,0.9568064621767214,-0.0078878869030922,1,1,0.6587,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.9
0,0,1,1,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,3,0.4698999411280475,-0.8750865518775489,0,1,0.6588,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.9
1,0,0,0,-0.9109613101984924,1,0,1,2,2,2,0,2,2,0,1,2,1.3174164112127704,-0.5299818344664953,1,1,0.6589,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.9
0,1,0,0,-0.2187151269579764,1,2,1,0,0,0,0,0,2,0,1,2,0.6809481601491449,0.0023544432030051,1,1,0.6594,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.9
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.9438470223096476,0,1,0.6579,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.8
1,0,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,0,0,1,1,0.5230774451333633,-0.8029929093635089,1,1,0.658,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.8
0,1,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.1873944510998066,-0.9170492017303322,1,1,0.658,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.8
0,1,0,0,-0.5037576729981889,1,2,1,0,2,2,0,0,2,0,1,2,0.9750862291785486,-0.2205266065411043,1,1,0.6569,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.7
0,0,1,1,-1.1145631287986442,1,0,1,0,0,0,2,2,0,0,1,2,0.6975661301508063,-0.7995052193704842,1,1,0.6567,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.7
1,0,1,1,-0.9924020376385532,1,0,1,0,0,2,0,2,2,0,1,2,0.9966895901807084,-0.6720941646885986,0,1,0.6566,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.7
1,0,0,0,-0.3408762181180675,1,0,1,0,0,0,2,2,2,0,1,2,1.0382345151848615,-0.0704014189299636,1,1,0.6574,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.7
0,0,1,0,-0.9924020376385532,1,0,1,0,2,2,0,2,2,0,0,2,1.2093996062019725,-0.6352968278634593,1,1,0.6556,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.6
1,1,0,0,-0.9109613101984924,1,0,1,0,0,0,0,0,2,0,1,2,0.4815325201292102,-0.6570838533262142,1,1,0.6552,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.5
0,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0,1,2,0.179085466098976,-0.8889490159004568,1,1,0.6548,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.5
1,1,0,0,-0.748079855318371,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.5497159791105711,1,1,0.6545,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.4
1,0,0,0,-0.1779947632379461,1,2,1,0,2,2,0,2,2,0,1,2,1.3606231332170895,0.3079687973386095,1,1,0.6538,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.4
0,0,0,0,-1.1960038562387048,1,2,0,0,0,0,0,2,0,0,1,2,-0.1499503399339166,-0.932147809041907,0,1,0.6539,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.4
0,0,0,0,-1.1552834925186746,1,2,1,0,2,0,0,0,0,0,1,3,0.5164302571326987,-0.8642923720890108,0,1,0.6531,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.3
1,0,0,0,-0.8295205827584317,1,2,1,0,0,2,0,2,0,0,1,2,0.8238627021634315,-0.5563381752998583,0,1,0.6529,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.3
0,0,0,0,-0.7888002190384014,1,2,1,0,2,2,2,0,0,0,0,2,0.8188773111629334,-0.507510515397514,1,1,0.6521,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.2
1,0,1,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,0,2,-1.1486903370337564,-0.99408741739904,1,1,0.6525,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.2
0,0,1,1,-0.62591876415828,1,2,1,2,0,2,0,2,2,0,1,2,1.3107692232121058,-0.2377001686586558,1,1,0.652,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.2
1,0,0,0,-0.4630373092781585,1,2,1,0,2,0,0,0,0,0,1,2,0.5845639341395097,-0.1894243584387522,1,1,0.652,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.2
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.491020519067978,-0.9986346587823504,1,1,0.6523,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.2
0,0,1,0,0.4735310562825394,1,2,1,0,0,0,0,2,2,0,1,2,1.0415581091851935,0.9192416535844136,1,1,0.6508,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.1
1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3685303241179136,-0.68750180782234,0,1,0.6509,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.1
1,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,0,0.5297246331340278,-0.6591808821194886,1,1,0.6509,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.1
1,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3818247001192428,-0.7050727017112489,0,1,0.6509,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.1
0,0,1,0,-0.1779947632379461,1,2,1,0,0,2,2,2,2,0,1,2,1.330710787214099,0.3373492744317471,1,1,0.65,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
0,1,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,0,3,-0.4723389579661445,-0.9851033045689068,1,1,0.6496,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
0,0,1,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,0,2,-0.9891578250178088,-0.991968314618468,0,1,0.6498,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
0,0,0,0,-1.0738427650786138,1,2,1,2,0,0,0,0,0,0,1,2,0.4748853321285456,-0.8155971561104522,1,1,0.6496,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
1,0,0,0,-0.3001558543980371,1,2,1,0,0,0,0,2,2,0,1,0,0.9950277931805424,0.0353992021875482,1,1,0.6497,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
0,1,1,0,-1.1960038562387048,1,0,1,0,0,0,2,2,0,0,1,3,0.6360796411446599,-0.8893684216591116,1,1,0.6498,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,65.0
1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,1,2,-0.6518130339840859,-0.9639343507504856,1,1,0.6487,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.9
0,0,1,1,-0.3001558543980371,1,2,1,0,0,2,0,0,2,0,1,2,0.8089065291619363,0.0381805245870489,1,1,0.6491,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.9
0,0,0,0,-1.2367242199587352,1,2,1,0,0,2,0,0,0,0,0,3,0.5264010391336954,-0.9386375613074084,1,1,0.6493,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.9
1,0,0,0,-0.7888002190384014,1,2,1,0,0,0,2,2,2,0,0,2,1.1961052302006432,-0.4276468293547104,0,1,0.6475,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.8
1,1,0,0,-0.3001558543980371,1,2,1,0,2,0,0,2,0,0,1,2,0.8039211381614382,0.0040982881995173,1,1,0.6479,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.8
0,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,1,0.5396954151350245,-0.6462675995503785,1,1,0.6473,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.7
0,0,0,0,-0.9109613101984924,1,2,1,0,2,0,0,0,0,0,1,0,0.5081212721318681,-0.6406828807640796,1,1,0.6473,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.7
0,1,1,0,-0.9924020376385532,1,2,1,0,2,0,0,0,0,0,1,1,0.5280628361338618,-0.7278309826150992,1,1,0.6473,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.7
0,1,0,0,0.3513699651224484,1,2,1,0,2,2,0,2,2,0,1,2,1.3174164112127704,0.8176350900534499,0,1,0.6466,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.7
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,3,-0.3327480099521901,-0.9832490896359064,1,1,0.6458,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.6
1,1,0,0,-0.9924020376385532,1,0,1,2,0,0,2,2,2,0,0,1,1.181149057199148,-0.6399544391832581,1,1,0.6455,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.6
0,0,0,0,-0.7073594915983407,1,0,1,2,2,0,0,2,2,0,1,1,1.141265929195161,-0.3776933961001872,1,1,0.6455,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.6
1,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,0,2,0.4815325201292102,-0.8892801257099212,1,1,0.6458,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.6
0,0,0,1,-0.8295205827584317,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,-0.4442464678025236,0,1,0.645,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.5
1,1,0,0,-0.2594354906780068,1,2,1,0,0,0,0,2,2,0,1,2,0.9584682591768874,0.0539413515175524,0,1,0.6441,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.4
1,0,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,2,0,0,2,0.7075369121518029,-0.8714001959988458,0,1,0.6438,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.4
0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.1691146840979788,-0.9191903784982016,0,1,0.6432,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.3
1,0,0,0,-0.5037576729981889,1,2,1,0,0,0,2,2,2,0,1,3,1.1229861621933337,-0.1103553359386629,0,1,0.6431,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.3
0,1,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,0,0.180747263099142,-0.9562305291836148,1,1,0.6426,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.3
1,1,0,0,-0.0151133083578247,1,2,1,0,0,0,0,2,2,0,1,1,1.04321990618536,0.3255176172402205,1,1,0.6434,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.3
1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1674528870978128,-0.9426771009828736,0,1,0.6431,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.3
1,1,1,0,-1.0331224013585834,1,0,1,0,0,0,0,2,2,0,1,2,0.8055829351616043,-0.7401261935398757,0,1,0.6417,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.2
0,0,0,0,-0.7073594915983407,1,0,1,0,2,2,0,2,2,0,1,2,1.2127232002023045,-0.3640737459375532,1,1,0.6416,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.2
0,0,1,0,-0.3001558543980371,1,2,1,0,0,2,2,2,2,0,1,0,1.3356961782145975,0.1256376622602352,1,1,0.6407,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.1
0,0,0,0,-1.1145631287986442,1,0,1,0,0,0,2,0,2,0,1,1,0.6859335511496436,-0.8193938819256434,1,1,0.6409,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.1
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,2,2,2,0,1,2,1.0332491241843629,-0.9651042720772596,0,1,0.6395,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.0
0,0,0,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,2,0.3452651661155883,-0.7756432391017528,0,1,0.6402,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.0
0,0,1,1,-0.62591876415828,1,2,1,0,0,0,0,0,2,0,1,2,0.6875953481498096,-0.3665681065021848,1,1,0.6405,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.0
0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,2,0,1,0,0.8654076271675846,-0.649931881441784,1,1,0.6399,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,64.0
0,1,0,0,-0.9924020376385532,1,0,1,0,2,0,0,2,0,0,1,2,0.7424346491552913,-0.6923801590151151,0,1,0.6389,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.9
1,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,2,0,1,2,0.53304822713436,-0.6926008988880913,1,1,0.6393,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.9
1,1,1,0,0.1070477828022663,1,2,1,0,0,2,0,2,2,0,1,2,1.1977670272008092,0.5101665209848453,0,1,0.6388,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.9
1,1,0,0,0.1070477828022663,1,2,1,0,0,2,0,2,2,0,1,2,1.217708591202803,0.5361255300468513,1,1,0.6388,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.9
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,3,-0.3726311379561772,-0.9837788653310494,1,1,0.6381,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.8
0,0,0,0,0.1070477828022663,1,2,1,0,0,2,0,2,2,0,1,2,1.179487260198982,0.5499438460951638,1,1,0.6376,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.8
0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,1,0.3469269631157543,-0.7275881687548253,0,1,0.6376,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.8
1,0,0,1,-1.1552834925186746,1,2,1,0,0,0,2,0,0,0,0,1,0.53304822713436,-0.8606501641849028,1,1,0.6378,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.8
0,1,0,0,-0.8702409464784621,1,0,1,0,2,0,0,2,2,0,1,2,1.0049985751815391,-0.5128303463362415,1,1,0.6369,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.7
1,1,1,0,-0.3815965818380978,1,2,1,0,2,2,0,2,2,0,1,2,1.3190782082129364,-0.0428530827825288,0,1,0.6371,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.7
1,0,0,0,-1.1552834925186746,0,1,0,0,0,2,0,0,0,0,1,2,-1.166970104035584,-0.9551047558314358,1,1,0.6369,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.7
0,0,0,0,-0.62591876415828,1,0,1,0,2,0,0,2,0,0,1,2,0.6244470621434968,-0.4206273013940659,0,1,0.6371,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.7
0,0,0,0,-1.2774445836787656,1,0,0,0,2,0,0,0,0,0,0,2,-0.4723389579661445,-0.9851033045689068,1,1,0.636,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.6
1,0,0,0,-0.1372743995179157,1,2,1,0,0,0,0,0,2,0,1,2,0.6693155811479823,0.1034312310388254,0,1,0.6359,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.6
1,1,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.2337047769577859,1,1,0.6356,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.6
0,0,1,1,-1.1552834925186746,1,0,1,0,0,0,0,0,2,0,0,2,0.534710024134526,-0.8737621126396915,1,1,0.6362,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.6
0,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,2,0,0,1,3,0.5164302571326987,-0.7748927235336335,1,1,0.6335,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.4
0,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,0,2,0.5131066631323666,-0.8377815133445643,0,1,0.6345,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.4
0,0,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,1,0.1873944510998066,-0.9390790410533608,0,1,0.6342,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.4
0,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,0,2,0.3519123541162524,-0.8581558036202713,1,1,0.6339,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.4
1,0,1,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.9152170607846294,1,1,0.6329,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.3
0,1,1,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,1,2,0.1508349170961516,-0.9395205207993133,0,1,0.6333,Medium Risk,Offer month-to-month to 1-year contract switch with 10% discount,63.3
